SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set5IT039__pseudo3_N2E3,0.2696198548113312,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.50447118887608,0.18342749057025,-0.276689246943203
set5IT040__pseudo3_N2E3,0.3524735974289227,20.0,0,0,0.0,0,0,0,0,5,0.0,7.0,-1.00970371129371,-0.148236064270479,0.0263198545837282
set5IT044__pseudo1_N1B4,0.47774513463464097,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.737847212053015,0.0563898985890285,0.1728590616888
set5IT045__pseudo1_N1B4,0.43099306418014915,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.679945196975181,-0.0950762599560517,0.0399218865923423
set5IT046__pseudo1_N1B4,0.418248350833074,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.618831819585472,-0.0955074090090868,-0.083371028826674
set5IT047__pseudo1_N1B4,0.683990150497128,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.113152594265211,0.37020648209096,0.0416984787960355
set5IT048__pseudo1_N1B4,0.557493653867496,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.128280533941965,-0.114573683146314,0.118404117419058
set5IT054__pseudo5_N2C3_1,0.6625586914879512,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.172926982622141,0.246581678214748,-0.0114120476074193
set5IT055__pseudo5_N2C3_1,0.3870955715373822,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.0110304359191,0.169610580875746,-0.111797111807608
set5IT056__pseudo5_N2C3_1,0.4976998249651444,0.0,0,0,40.0,0,0,0,0,0,0.0,7.0,-0.424804901465048,0.0794531422431792,-0.06737880700737
set5IT058__pseudo5_N2C3_1,0.4501465036798528,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.276852749834446,-0.311199112329427,-0.0537672636237099
set5IT059__pseudo5_N2C3_1,0.625645453263229,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0718546314002486,0.12635386094247,0.0164941713450584
set5IT060__pseudo5_N2C3_1,0.5607514144020113,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.162538864192484,-0.0222211092324587,0.076171342543812
set5IT069__pseudo5_N2C3_1,0.6271713455631457,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.333835729036935,0.0428490839665094,-0.154156558098548
set5IT071__pseudo5_N2C3_1,0.5,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0981497466184247,-0.356222763880662,-0.143614946581533
set5IT072__pseudo5_N2C3_1,0.43369681480397343,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0289003656642457,-0.0567721554197778,-0.636204950657919
set5IT073__pseudo5_N2C3_1,0.5211945371789777,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.111134819282601,-0.10443334797406,-0.0843094903118948
set5IT074__pseudo5_N2C3_1,0.46684377457228304,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.244762941628854,-0.20226467414855,-0.603594324127072
set5IT075__Putida,0.10461673017702793,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.69718709374541,-0.176822816802198,-0.104409136111064
set5IT075__pseudo5_N2C3_1,0.5203484801339805,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.141267519365068,-0.0169509884059937,-0.145727866003104
set5IT076__Putida,0.12600334056369455,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.234003878901,-0.277694603417791,-0.214465795792521
set5IT076__pseudo5_N2C3_1,0.4886684807656243,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0135263578975764,-0.103942205782535,-0.365681022187696
set5IT077__pseudo5_N2C3_1,0.6717715531223822,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.58509006021527,0.12331243940739,-0.250509173323429
set5IT078__pseudo5_N2C3_1,0.28746836653713287,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.37989755598946,-0.149156125200263,0.0379457667763499
set5IT079__pseudo5_N2C3_1,0.6744038373594632,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.650444998806723,0.0499931937757523,-0.228187356567835
set5IT080__pseudo5_N2C3_1,0.6530851511674911,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.581411309691148,0.101580308704735,-0.325409974711089
set5IT081__Putida,0.2747555805314216,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.50805223621695,0.228869701443242,-0.287435304830706
set5IT081__pseudo5_N2C3_1,0.6495598659139455,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.636447778657623,-0.0373439975236289,-0.260152638629461
set5IT082__Putida,0.230610537324474,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.10676479510314,-0.437579470521384,-0.303404657428924
set5IT082__WCS417,0.4805470686403943,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.263617419997709,-0.0925079152910837,-0.138998106039056
set5IT082__pseudo5_N2C3_1,0.12999451337615117,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.35379939989027,-0.198628661319683,-0.130816636981309
set5IT083__Putida,0.4699921575609394,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.274799905294463,-0.344929103828961,0.073808091434554
set5IT084__Putida,0.4938659639367462,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.306287033721853,0.184124965385503,-0.308975237789943
set5IT084__WCS417,0.38994905179051687,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.06570105846172,0.0786599864713743,0.0482395246775444
set5IT084__pseudo5_N2C3_1,0.19565929126312087,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.00362916708471,-0.00196644747769348,-0.0927288693457482
set5IT085__Putida,0.5445464737205056,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0572989423956413,0.0371926747537956,-0.167157462408372
set5IT085__WCS417,0.5192765444834926,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.346716859427874,0.104562061582974,-0.0669457467533303
set5IT085__pseudo5_N2C3_1,0.16933732763337125,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.31901985086621,0.172844500744192,-0.164200989177928
set5IT086__Putida,0.38038304036401405,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.222384560400897,-0.383792262952678,-0.381107742580888
set5IT086__WCS417,0.018879469709097495,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.99157829570188,0.177610140078598,-1.32918731794175
set5IT086__pseudo5_N2C3_1,0.30229368003766793,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.837981282380011,-0.490710278630138,-0.0768286462417322
set5IT087__Putida,0.5935928076014059,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0902131009752527,0.00706111643531626,-0.0442872520666835
set5IT087__WCS417,0.5366334200577543,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.136615035215147,0.0462793590425145,-0.13516934200521
set5IT087__pseudo5_N2C3_1,0.4842138199352363,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.671173883283595,0.153842203948596,0.0398332953165361
set5IT088__Putida,0.5156730301946317,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.342223299259111,-0.0153511844855441,0.0311531997118556
set5IT088__WCS417,0.19066533161291127,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.78593327610227,-0.167287015763605,-0.183563701470671
set5IT088__pseudo5_N2C3_1,0.8421965185089036,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,1.50145915752952,-0.12358037597599,0.230335318687663
set5IT089__WCS417,0.38684483028167005,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.810828755909022,-0.0384799538127354,-0.105176826418647
set5IT089__pseudo5_N2C3_1,0.17482132782178478,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.03655736706084,-0.167521924566762,-0.060095317799258
set5IT090__WCS417,0.31024170331503764,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.769060077780248,-0.452996329365996,-0.138565294798698
set5IT091__WCS417,0.11831079432000385,20.0,0,0,0.0,0,0,0,0,0,20.0,7.0,-2.51062811202046,-0.110231415550032,-0.191425653920752
set5IT091__pseudo5_N2C3_1,0.3210357193146953,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.13841608459375,-0.0588644585821285,-0.103363892714001
set5IT092__WCS417,0.19884855230774537,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.53501129291171,-0.155828478321756,-0.383311107149114
set5IT092__pseudo5_N2C3_1,0.3246676578314357,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.10124115047261,-0.0989991163751884,-0.0804652064918332
set5IT093__WCS417,0.5543499368215318,20.0,0,0,0.0,0,0,0,0,20,0.0,7.0,0.092851050926047,0.030113886503889,-0.262698413410221
set5IT093__pseudo5_N2C3_1,0.28642234639791536,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.28219625693719,-0.148708755824789,-0.0663386267293329
set6H31__psRCH2,0.6541409718197587,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.282718750889307,0.216575719267654,-0.136115821797468
set6H34__psRCH2,0.6942874941480733,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.173717271826691,0.561604113683088,-0.152569999249203
set6H35__psRCH2,0.427871948478842,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.124231397130995,-0.0322630245197557,-0.593893370577079
set6H40__psRCH2,0.546126200700562,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.164888512111724,0.114080445558138,-0.128808942882135
set6H41__psRCH2,0.5020064583021847,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0796711079168899,-0.327304981513158,0.014920646385401
set6H44__psRCH2,0.17706097715994795,0.0,0,0,0.0,0,0,0,400,0,4.67377079828005,7.2,0.622632102664956,-0.327925023856473,-2.54034181582289
set6IT049__pseudo5_N2C3_1,0.33211112134208004,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.29355493012241,0.281233021105203,-0.227876586581345
set6IT050__pseudo5_N2C3_1,0.427978412980101,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.754164329577793,0.0962525077675263,-0.0919540171207325
set6IT051__pseudo5_N2C3_1,0.38322251313993144,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.982936337352713,0.129932416186539,-0.1198421938903
set6IT052__pseudo5_N2C3_1,0.4369525668991125,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.550625699376418,-0.00485440276681448,-0.150501349943375
set6IT053__pseudo5_N2C3_1,0.46106114360111616,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.217883581720214,-0.232969985402606,-0.138148718338924
set6IT054__pseudo5_N2C3_1,0.4257936370459022,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.845860554510503,0.178066259840103,-0.0927892598738804
set6IT055__pseudo5_N2C3_1,0.445968165842377,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.807535114589695,0.112704177468081,0.032733762958542
set6IT056__pseudo5_N2C3_1,0.05987426053052214,20.0,0,0,0.0,0,0,0,0,0,5.0,7.0,-3.65971465127154,0.0485794192399023,-0.0955771594548374
set6IT057__Putida,0.22208830439516006,10.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.63245914337119,-0.244182040933526,-0.0295217921833486
set6IT057__pseudo3_N2E3,0.21493169091732128,0.0,0,0,0.0,0,0,0,0,0,0.0,6.0,-1.60867057876149,-0.0425045462111617,-0.305290554607172
set6IT058__pseudo3_N2E3,0.16303584236559446,0.0,0,0,0.0,0,0,0,0,0,0.0,6.0,-1.92223854795758,-0.240440165015977,-0.202282123763366
set6IT058__pseudo5_N2C3_1,0.06312437013531184,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.4764582527046,-0.0563616710980546,-0.106294203375717
set6IT059__Putida,0.3658192381951127,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.635060430128327,-0.213034071432578,-0.21392782367333
set6IT059__pseudo5_N2C3_1,0.6800725021360045,20.0,0,0,0.0,0,0,0,0,5,0.0,7.0,-0.00635602772403931,0.838796457460473,-0.32906432916544
set6IT060__pseudo3_N2E3,0.312009734022655,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.17414498673646,-0.124828354360938,-0.0517477430963114
set6IT061__Putida,0.5852904082591642,0.0,0,0,0.0,5,0,0,0,0,9.5,7.0,0.0630705466246053,0.0883123319684238,-0.139572188881008
set6IT061__pseudo3_N2E3,0.214959333410065,0.0,0,0,0.0,0,0,0,0,0,0.0,8.0,-1.66767388461076,-0.00409285977071816,-0.284502329312035
set6IT062__pseudo3_N2E3,0.25278720624719603,0.0,0,0,0.0,0,0,0,0,0,0.0,8.0,-1.57865584362857,0.209892993267398,-0.333685866291696
set6IT063__pseudo3_N2E3,0.08324992647569336,0.0,0,0,0.0,0,0,0,0,0,0.0,9.0,-2.13113887222905,-0.61594770832965,-0.533825721773319
set6IT064__Putida,0.3562059600107571,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.417282983244287,-0.546101069338913,-0.148655971441679
set6IT064__pseudo3_N2E3,0.10567035463755209,0.0,0,0,0.0,0,0,0,0,0,0.0,9.0,-2.90366065167224,0.191250907680835,-0.252569261012068
set6IT065__Putida,0.3867935637681362,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.761879268136878,-0.0564505878023571,-0.136415089003889
set6IT078__pseudo5_N2C3_1,0.41630287276445793,0.0,0,0,0.0,0,0,0,0,0,0.0,6.0,-0.788222021402239,0.0421890866532415,-0.061279909949187
set6IT079__pseudo5_N2C3_1,0.34768982714899915,0.0,0,0,0.0,0,0,0,0,0,0.0,6.0,-1.24474773132901,0.154157872541498,-0.0662645623679419
set6IT080__pseudo5_N2C3_1,0.12767764494214018,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.74931490496808,0.0688418237341919,-0.0275470763300492
set6IT081__pseudo3_N2E3,0.3611293066609969,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.24128608102988,0.152755580607034,0.00217891468832621
set6IT081__pseudo5_N2C3_1,0.23171642691988734,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.27113659256918,0.413167650469078,0.0176880599755438
set6IT082__pseudo3_N2E3,0.4545619945704299,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.78437023122438,0.159543847020716,0.00439924134976644
set6IT082__pseudo5_N2C3_1,0.26069697589704166,0.0,0,0,0.0,0,0,0,0,0,0.0,8.0,-1.72993754742188,0.147121977552673,-0.0698822053134389
set6IT083__pseudo3_N2E3,0.5298955262686679,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.59449223194407,0.411367439324391,-0.0748713590837027
set6IT083__pseudo5_N2C3_1,0.4076466865530293,0.0,0,0,0.0,0,0,0,0,0,0.0,8.0,-0.976187134724472,0.153314444962955,-0.0273266078641994
set6IT084__pseudo3_N2E3,0.4954971470426862,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.21006876602524,-0.164079820498442,-0.0491569531872096
set6IT085__pseudo3_N2E3,0.29964286894846265,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.817264992357944,0.066783673254228,-0.6701609422337
set6IT085__pseudo5_N2C3_1,0.10266458890631897,0.0,0,0,0.0,0,0,0,0,0,0.0,9.0,-2.93800280774543,-0.0154092468633817,-0.0502277392076187
set6IT086__pseudo3_N2E3,0.4407760839792926,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.47471587001991,0.0469645981417335,-0.25959581304794
set6IT087__pseudo3_N2E3,0.5621731488658469,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.224634856751817,0.221243540156212,-0.0982672260894759
set6IT088__pseudo3_N2E3,0.40585101907480264,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.780624292926106,-0.106455394201717,0.0279492054128037
set6IT089__pseudo3_N2E3,0.44351304952279785,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.915105542412666,-0.0795687807208276,0.320645023932038
set6IT090__pseudo3_N2E3,0.479345758305807,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.642324290452144,0.0470267171121685,0.0943976680065668
set6IT091__pseudo3_N2E3,0.4197317273097854,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.82143933061635,0.371219838657854,-0.340177489394689
set6IT092__WCS417,0.19988313847941513,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.20562748936675,-0.0229116656500006,0.162167389707637
set6IT092__pseudo3_N2E3,0.5103283538069444,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.229879404244393,-0.310606200690675,0.188388356619917
set6IT093__WCS417,0.5817331709265057,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.122918579907343,0.00703185044039545,0.110129914053338
set6IT093__pseudo3_N2E3,0.3466252189233408,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.71972883943728,0.0688544897697574,-0.511617779540152
set6IT094__WCS417,0.5338707514781129,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.481801786792536,-0.00228790038087023,0.245255545324888
set6IT094__pseudo3_N2E3,0.33902036758346216,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.765056916271035,-0.0305866108379855,-0.407362068866329
set6IT095__WCS417,0.05574660015907603,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-3.43297193928524,-0.339751898289904,-0.0249758855427153
set6IT095__pseudo3_N2E3,0.6522638647929365,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.276408873933438,0.339304791750001,0.290337531453608
set6IT096__pseudo3_N2E3,0.5493355875062591,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.507635113138488,0.286624800309819,0.0569424642783221
set7H10__psRCH2,0.6068983201000283,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.191337824359223,0.184036224753131,-0.255830958726748
set7H11__psRCH2,0.6346456569090783,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.823939021258612,0.589650589418691,-1.15253752237925
set7H12__psRCH2,0.39544526258332113,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.827929954156807,0.280405846608964,-0.363617369886312
set7H13__psRCH2,0.48183757749018147,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.136733162182558,-0.0707192033233457,-0.554933230889316
set7H15__psRCH2,0.5268585823515943,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0565958895192142,0.110588765901296,-0.326615741324261
set7H19__psRCH2,0.5673075568482685,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0295499188811268,0.0559043547410021,-0.162043367305801
set7H1__psRCH2,0.6119968848459524,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0166016156863649,0.331013738002291,-0.169160072430213
set7H20__psRCH2,0.19644762799056184,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-1.11800714854894,-0.696321343598523,-0.277993134031061
set7H21__psRCH2,0.7161688221999217,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.303938006891058,0.389493925617129,0.0156931049856883
set7H22__psRCH2,0.5399054340461965,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.136588384388952,-0.00135720175343912,-0.0717587477108452
set7H23__psRCH2,0.5950109804767012,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0895509824651517,0.255460884037922,-0.284965515300615
set7H29__psRCH2,0.5797282077591364,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.106121265845762,-0.231166331771079,0.10940529813723
set7H32__psRCH2,0.4662262303492092,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.220304738828101,-0.208313183049211,-0.13545613997081
set7H33__psRCH2,0.6155070138298937,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.153805717370002,0.350546667361081,-0.0337178260704079
set7H34__psRCH2,0.8175745641936794,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.381250271205489,0.400656924764689,0.616680144607296
set7H38__psRCH2,0.7332508638586397,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,1.54569591152284,-0.341780368392684,-0.39200331515393
set7H39__psRCH2,0.5348462944227754,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.40476867905109,-0.0196842950871785,0.190324374013569
set7H44__psRCH2,0.6267282790528061,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0831717085028942,0.155267089008407,-0.0181841549479229
set7H45__psRCH2,0.6169567722438415,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.13664901656965,-0.11531306481809,0.149044675644382
set7H4__psRCH2,0.5195500399909477,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.194704220444241,-0.0495169204454804,-0.0635644426622139
set7H5__psRCH2,0.4686730339701438,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.320425932947835,0.0108433289091052,-0.242694990120413
set7H6__psRCH2,0.4887394179066171,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.190153511447146,-0.0424930254624467,-0.223109609034891
set7H8__psRCH2,0.5174034558305992,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0387739340356068,0.0778228781109365,-0.357153810993621
set7H9__psRCH2,0.47844837783502236,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.243347089659656,-0.0390316463040989,-0.222836941745232
set7IT020__pseudo6_N2E2,0.5167594938584021,0.0,0,0,0.0,0,0,0,500,0,0.0,7.0,-0.115362646028803,-0.207107837993254,0.00127051534654821
set7IT021__pseudo6_N2E2,0.6615759904942903,0.0,0,0,0.0,0,0,0,600,0,0.0,7.0,0.289760423830277,-0.0859747249907281,0.199039383106267
set7IT042__Putida,0.7717200032657616,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.28051665138676,0.771389414532412,0.00828758672942431
set7IT044__Putida,0.6083034090328701,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.445425792047845,-0.459686783008772,0.140877107111927
set7IT045__Putida,0.5118906409216826,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.162011866555725,-0.224973668157939,0.0423921191817223
set7IT055__Putida,0.46328054737854235,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0423404801321277,-0.302572446696102,-0.233373236318177
set7IT056__Putida,0.3233697120026944,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.00535034845603,-0.277723689693059,-0.00474356623740846
set7IT057__Putida,0.5337415677632449,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.449674204588786,0.0252745887998598,0.184942449399457
set7IT062__Putida,0.5919255997981433,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.310070292495132,-0.189561869944862,-0.0758105713620638
set8H33__psRCH2,0.8574159087713494,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.843593833203002,0.686474942096947,0.221361079331214
set8H34__psRCH2,0.8069666882990869,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.871508279956025,0.369687337482729,0.0738818159010242
set8H35__psRCH2,0.8181396986515804,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.645932121482568,0.527720505815051,0.229487842265234
set8H36__psRCH2,0.7854363216974324,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.430399940528171,0.332962961585273,0.392346073343563
set8H37__psRCH2,0.8424269766590289,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.239546170062642,0.729040036640619,0.641710309256588
set8H38__psRCH2,0.7377231716724907,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.180906793655922,0.643749845032408,0.0148464431778521
set8H40__psRCH2,0.7264424031763193,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.328759931804057,0.491049235237431,-0.0493419314336578
set8IT001__WCS417,0.4263768311870044,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.591622501094839,-0.0224884788174058,-0.143610263638404
set8IT001__pseudo6_N2E2,0.44862368497170885,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.690435257434503,0.0690839848600502,-0.0278541954073603
set8IT002__WCS417,0.05351618709946214,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-3.63637160491167,-0.0362125830679998,-0.176953314356866
set8IT002__pseudo6_N2E2,0.1964310740820917,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.98809745617841,0.0561356369482651,-0.160485670763685
set8IT003__WCS417,0.593626516344428,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.264698147465705,0.214182918151913,0.103669899544314
set8IT003__pseudo6_N2E2,0.39844412400019014,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.712143482377945,-0.317548140927119,0.133585662246062
set8IT004__WCS417,0.6961627638461967,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.152444317783406,0.189153044415457,0.251776057042472
set8IT004__pseudo6_N2E2,0.5326543820576881,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.105068245556308,-0.0355986428223387,-0.104032678312237
set8IT005__WCS417,0.5723221619403717,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.418615813422394,0.350646678229219,0.0159327305839805
set8IT005__pseudo6_N2E2,0.5685924326506043,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0979367016705548,0.0507108614880256,-0.0230788394410228
set8IT006__pseudo6_N2E2,0.47006900962591075,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.67702268556999,0.107487013640058,0.0239850307079217
set8IT007__WCS417,0.44168878666359385,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.628757877713594,-0.171063118698557,0.116916932144592
set8IT007__pseudo6_N2E2,0.37960913116317024,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.80538291337888,-0.204384435415593,0.0185403521953194
set8IT008__WCS417,0.028991593084403584,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-4.55883033212624,0.330041923024134,-0.387137431700881
set8IT008__pseudo6_N2E2,0.3681837479781683,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.896542513245742,-0.200892509076349,0.0476284215692813
set8IT009__WCS417,0.6272253869692812,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.119210974281711,-0.111678310780457,0.215272981792932
set8IT009__pseudo6_N2E2,0.3578131078017013,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.31370134819297,-0.116752242939375,0.326816279805132
set8IT010__WCS417,0.3976308696931992,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.829967983316718,-0.17326812093413,0.103056522785966
